 Rank           Element             Name                  Damage
  0              Fire             Candle Flame              0                      
  0              Ice                Chill                   0                      
  0              Water              Bubble                  0                      
  0              Wind               Gust                    0                      
  0              Earth             Splinter                 10                      
  1              Fire               Burst                   20                     
  1              Ice                Freeze                  0                      
  1              Water              Splash                  5
  1              Wind               Swirl                   15
  1              Earth              Earth Bullet            35 
    
